extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788190,0.540000,349.270324,29.242754,218.168836,18.435139,31.694326,18.880085,7.788190,14.949377,1012.314722,31.222206,131.010412,-1.090546,1.922816,2.210545,-1285778.858453
max_speed,52.858054,2.500000,57.070314,28.493369,1698.736431,7.102798,3.182909,52.858054,76.826150,14.500630,1004.054524,31.222179,131.010743,-4.080467,33.489170,33.736851,-1285762.497852
max_dynamic_pressure,1698.736431,2.500000,57.070314,28.493369,1698.736431,7.102798,3.182909,52.858054,76.826150,14.500630,1004.054524,31.222179,131.010743,-4.080467,33.489170,33.736851,-1285762.497852
max_acceleration,487.010885,16.480000,0.000000,487.010885,276.187704,24.512129,2.608039,21.235758,0.978285,14.993641,1013.132480,31.222085,131.013342,-14.478982,281.054988,281.427887,-1285623.707542
max_qbar_atan_aoa,1384353.583710,2.890000,45.656250,6.103937,1647.805842,14.662849,5.577233,52.102711,94.020758,14.388865,1002.005751,31.222198,131.010839,-1.976770,42.623035,42.668854,-1285755.376578
max_altitude,190.267785,7.320000,0.000000,3.400901,549.541560,15.371530,1.298826,30.228764,190.267785,13.763259,990.600127,31.222445,131.011942,25.431022,147.692588,149.865889,-1285670.880186
final_point,0.230947,16.530000,0.000000,315.094901,96.024423,29.393983,22.482929,12.521054,0.230947,14.998499,1013.222256,31.222081,131.013343,-14.920438,281.222685,281.618412,-1285623.962897
parachute_deploy,1.000000,11.360000,0.000000,13.106791,667.395036,15.883736,1.103714,33.192676,115.244351,14.250912,999.481585,31.222599,131.012887,42.493872,237.767881,241.534814,-1285603.618339
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
