extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,52.204634,2.490000,76.093749,27.851766,1657.322971,6.050570,4.867025,52.204634,74.781837,14.513918,1004.298334,31.222151,131.010780,-7.155003,36.941658,37.628195,-1285762.917857
max_dynamic_pressure,1657.322971,2.490000,76.093749,27.851766,1657.322971,6.050570,4.867025,52.204634,74.781837,14.513918,1004.298334,31.222151,131.010780,-7.155003,36.941658,37.628195,-1285762.917857
max_acceleration,468.864563,16.130000,0.000000,468.864563,88.698380,47.744739,15.097741,12.033976,0.292467,14.998099,1013.214865,31.221878,131.013651,-37.496653,310.550023,312.806105,-1285624.688890
max_qbar_atan_aoa,1451788.857212,2.930000,31.959376,7.304307,1595.341117,15.882807,6.670526,51.265752,93.697456,14.390967,1002.044242,31.222163,131.010902,-5.892674,48.564906,48.921110,-1285754.993375
max_altitude,184.002480,7.220000,0.000000,3.625327,552.929442,12.786128,4.460947,30.312644,184.002480,13.803984,991.339375,31.222305,131.012108,9.892134,163.490665,163.789581,-1285673.985519
final_point,0.092794,16.150000,0.000000,362.697310,71.340819,40.505752,7.510853,10.792354,0.092794,14.999397,1013.238852,31.221877,131.013652,-37.610209,310.627644,312.896797,-1285624.734084
parachute_deploy,1.000000,11.280000,0.000000,14.967526,671.947673,15.997927,1.376127,33.294790,108.438842,14.295148,1000.290417,31.222375,131.013180,17.672084,265.668845,266.255740,-1285606.996286
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
