extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.777391,13.420000,0.000000,451.342042,2413.708527,8.316031,0.240105,62.777391,0.750263,14.995123,1013.159871,31.222425,131.013762,23.221279,321.114161,321.952333,-1285569.579690
max_dynamic_pressure,2413.708527,13.420000,0.000000,451.342042,2413.708527,8.316031,0.240105,62.777391,0.750263,14.995123,1013.159871,31.222425,131.013762,23.221279,321.114161,321.952333,-1285569.579690
max_acceleration,924.692898,13.430000,0.000000,924.692898,1970.469821,7.214769,3.038572,56.719671,0.172812,14.998877,1013.229240,31.222426,131.013765,23.233084,321.358244,322.196631,-1285569.425129
max_qbar_atan_aoa,1451788.857212,2.930000,31.959376,7.304307,1595.341117,15.882807,6.670526,51.265752,93.697456,14.390967,1002.044242,31.222163,131.010902,-5.892674,48.564906,48.921110,-1285754.993375
max_altitude,184.002480,7.220000,0.000000,3.625327,552.929442,12.786128,4.460947,30.312644,184.002480,13.803984,991.339375,31.222305,131.012108,9.892134,163.490665,163.789581,-1285673.985519
final_point,0.172812,13.430000,0.000000,924.692898,1970.469821,7.214769,3.038572,56.719671,0.172812,14.998877,1013.229240,31.222426,131.013765,23.233084,321.358244,322.196631,-1285569.425129
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
